14:23:59,e-puck(2),WoodenBox,Repeat,"(2.99, 1.96)",e-puck(2)
14:24:03,e-puck(2),WoodenBox,Repeat,"(3.04, 2.75)",e-puck(2)
14:24:03,e-puck(2),WoodenBox,Repeat,"(3.04, 2.75)",e-puck(2)
14:24:05,e-puck(1),CardboardBox,Repeat,"(2.77, 1.26)",e-puck(1)
14:24:05,e-puck(1),CardboardBox,Repeat,"(2.77, 1.26)",e-puck(1)
14:24:08,e-puck(2),WoodenBox,Repeat,"(2.35, 3.26)",e-puck(2)
14:24:08,e-puck(2),WoodenBox,Repeat,"(2.35, 3.26)",e-puck(2)
14:24:21,e-puck(3),Cat,1,"(4.74, 1.57)",First
14:24:25,e-puck(3),Cat,Repeat,"(4.70, 0.93)",e-puck(3)
14:24:25,e-puck(3),Cat,Repeat,"(4.70, 0.93)",e-puck(3)
14:24:27,e-puck,WoodenBox,1,"(6.66, -5.08)",First
14:24:27,e-puck,WoodenBox,Repeat,"(6.66, -5.08)",e-puck
14:24:30,e-puck(3),Cat,Repeat,"(4.51, -0.07)",e-puck(3)
14:24:30,e-puck(3),PlasticCrate,1,"(4.51, -0.07)",First
14:24:30,e-puck(3),PlasticCrate,Repeat,"(4.51, -0.07)",e-puck(3)
14:24:32,e-puck,WoodenBox,Repeat,"(5.60, -5.04)",e-puck
14:24:32,e-puck,WoodenBox,Repeat,"(5.60, -5.04)",e-puck
14:24:35,e-puck(3),Cat,Repeat,"(4.00, -0.95)",e-puck(3)
14:24:41,e-puck(1),CardboardBox,Repeat,"(1.03, 1.84)",e-puck(1)
14:24:41,e-puck(1),CardboardBox,Repeat,"(1.03, 1.84)",e-puck(1)
14:24:46,e-puck(1),CardboardBox,Repeat,"(0.50, 1.61)",e-puck(1)
14:24:46,e-puck(1),CardboardBox,Repeat,"(0.50, 1.61)",e-puck(1)
14:24:50,e-puck(1),CardboardBox,Repeat,"(1.19, 1.30)",e-puck(1)
14:24:50,e-puck(1),CardboardBox,Repeat,"(1.19, 1.30)",e-puck(1)
14:24:51,e-puck(3),OilBarrel,Repeat,"(4.74, -0.02)",e-puck(3)
14:24:51,e-puck(3),OilBarrel,Repeat,"(4.74, -0.02)",e-puck(3)
14:24:56,e-puck(3),OilBarrel,Repeat,"(5.24, -0.82)",e-puck(3)
14:24:56,e-puck(3),OilBarrel,Repeat,"(5.24, -0.82)",e-puck(3)
14:25:19,e-puck(3),OilBarrel,Repeat,"(7.57, 0.10)",e-puck(3)
14:25:19,e-puck(3),OilBarrel,Repeat,"(7.57, 0.10)",e-puck(3)
14:25:28,e-puck(3),OilBarrel,Repeat,"(8.41, 0.00)",e-puck(3)
14:25:28,e-puck(3),OilBarrel,Repeat,"(8.41, 0.00)",e-puck(3)
14:25:30,e-puck(1),CardboardBox,Repeat,"(1.09, 1.84)",e-puck(1)
14:25:30,e-puck(1),CardboardBox,Repeat,"(1.09, 1.84)",e-puck(1)
14:25:35,e-puck(2),CardboardBox,1,"(1.92, 1.79)",First
14:25:35,e-puck(2),CardboardBox,Repeat,"(1.92, 1.79)",e-puck(2)
14:25:35,e-puck(1),CardboardBox,Repeat,"(0.57, 1.26)",e-puck(1)
14:25:35,e-puck(1),CardboardBox,Repeat,"(0.57, 1.26)",e-puck(1)
14:25:39,e-puck,WoodenBox,Repeat,"(4.82, -1.04)",e-puck
14:25:39,e-puck,WoodenBox,Repeat,"(4.82, -1.04)",e-puck
14:25:43,e-puck,WoodenBox,Repeat,"(4.65, -1.41)",e-puck
14:25:43,e-puck,WoodenBox,Repeat,"(4.65, -1.41)",e-puck
14:25:48,e-puck,WoodenBox,Repeat,"(4.92, -1.44)",e-puck
14:25:48,e-puck,WoodenBox,Repeat,"(4.92, -1.44)",e-puck
14:26:05,e-puck(2),CardboardBox,Repeat,"(-0.07, 3.32)",e-puck(2)
14:26:05,e-puck(2),CardboardBox,Repeat,"(-0.07, 3.32)",e-puck(2)
14:26:08,e-puck(1),CardboardBox,Repeat,"(-1.01, 1.38)",e-puck(1)
14:26:08,e-puck(1),CardboardBox,Repeat,"(-1.01, 1.38)",e-puck(1)
14:26:09,e-puck(2),CardboardBox,Repeat,"(0.55, 2.87)",e-puck(2)
14:26:09,e-puck(2),CardboardBox,Repeat,"(0.55, 2.87)",e-puck(2)
14:26:12,e-puck(1),CardboardBox,Repeat,"(-1.47, 1.97)",e-puck(1)
14:26:12,e-puck(1),CardboardBox,Repeat,"(-1.47, 1.97)",e-puck(1)
14:26:14,e-puck(2),CardboardBox,Repeat,"(-0.02, 2.60)",e-puck(2)
14:26:14,e-puck(2),CardboardBox,Repeat,"(-0.02, 2.60)",e-puck(2)
14:26:18,e-puck(3),Cat,Repeat,"(8.93, 2.55)",e-puck(3)
14:26:19,e-puck(2),CardboardBox,Repeat,"(-0.05, 2.14)",e-puck(2)
14:26:19,e-puck(2),CardboardBox,Repeat,"(-0.05, 2.14)",e-puck(2)
14:26:23,e-puck(3),Cat,Repeat,"(9.25, 2.45)",e-puck(3)
14:26:27,e-puck(3),Cat,Repeat,"(9.00, 2.83)",e-puck(3)
14:26:50,e-puck(1),OilBarrel,1,"(-1.93, 3.16)",First
14:26:50,e-puck(1),OilBarrel,Repeat,"(-1.93, 3.16)",e-puck(1)
14:26:55,e-puck(1),OilBarrel,Repeat,"(-1.97, 3.69)",e-puck(1)
14:26:55,e-puck(1),OilBarrel,Repeat,"(-1.97, 3.69)",e-puck(1)
14:27:04,e-puck(2),CardboardBox,Repeat,"(0.64, 1.14)",e-puck(2)
14:27:04,e-puck(2),CardboardBox,Repeat,"(0.64, 1.14)",e-puck(2)
14:27:07,e-puck(3),Cat,Repeat,"(10.94, 2.51)",e-puck(3)
14:27:09,e-puck(2),CardboardBox,Repeat,"(0.39, 0.41)",e-puck(2)
14:27:09,e-puck(2),CardboardBox,Repeat,"(0.39, 0.41)",e-puck(2)
14:27:09,e-puck(2),CardboardBox,Repeat,"(0.39, 0.41)",e-puck(2)
14:27:09,e-puck(2),CardboardBox,Repeat,"(0.39, 0.41)",e-puck(2)
14:27:12,e-puck(3),Cat,Repeat,"(10.68, 3.01)",e-puck(3)
14:27:15,e-puck(1),Cat,1,"(-2.53, 4.02)",First
14:27:17,e-puck(3),Cat,Repeat,"(11.50, 2.38)",e-puck(3)
14:27:24,e-puck,PlasticCrate,Repeat,"(0.78, 0.69)",e-puck
14:27:24,e-puck,PlasticCrate,Repeat,"(0.78, 0.69)",e-puck
14:27:26,e-puck(1),PlasticCrate,1,"(-3.11, 3.85)",First
14:27:26,e-puck(1),PlasticCrate,Repeat,"(-3.11, 3.85)",e-puck(1)
14:27:28,e-puck(3),OilBarrel,Repeat,"(11.59, 2.59)",e-puck(3)
14:27:28,e-puck(3),OilBarrel,Repeat,"(11.59, 2.59)",e-puck(3)
14:27:31,e-puck(1),OilBarrel,Repeat,"(-2.22, 3.33)",e-puck(1)
14:27:31,e-puck(1),OilBarrel,Repeat,"(-2.22, 3.33)",e-puck(1)
14:27:32,e-puck(2),CardboardBox,Repeat,"(0.83, 0.81)",e-puck(2)
14:27:32,e-puck(2),CardboardBox,Repeat,"(0.83, 0.81)",e-puck(2)
